Index Joint1 Joint2 Joint3 Joint4 Joint5 Joint6
464 -0.4401941769721208 -1.7377825261573914 1.8960198653107294 -3.358357661455366 -1.0032318178560757 0.16351736980092418
465 -0.4399054345692297 -1.7378582788364314 1.8965900268545408 -3.3597583340529575 -1.0041792736599553 0.16290729959355787
466 -0.4396174074939287 -1.7379330022907586 1.8971569435159779 -3.361151258992928 -1.0051219768963162 0.1622907642842488
467 -0.4393301110232563 -1.738006700811749 1.8977205963387254 -3.362536389912616 -1.0060599262055514 0.16166780280608395
468 -0.43904355977394893 -1.7380793788051707 1.898280966734234 -3.3639136809749632 -1.0069931199042317 0.16103845444864148
469 -0.43875776773557185 -1.7381510407882768 1.8988380364762576 -3.3652830868695025 -1.007921556028006 0.16040275885179675
470 -0.43847274830166577 -1.7382216913870348 1.899391787695775 -3.366644562813415 -1.0088452323720456 0.15976075599963196
471 -0.4381885142990264 -1.738291335333481 1.8999422028762698 -3.367998064552648 -1.0097641465291727 0.15911248621444285
472 -0.4379050780152275 -1.738359977463195 1.9004892648493437 -3.3693435483630947 -1.0106782959257994 0.15845799015083592
473 -0.43762245122449295 -1.738427622712883 1.9010329567906379 -3.37068097105181 -1.0115876778558024 0.15779730878991075
474 -0.43734064521201477 -1.7384942761180657 1.9015732622160444 -3.372010289958277 -1.0124922895124457 0.15713048343352168
475 -0.4370596707968107 -1.7385599428108625 1.9021101649781804 -3.3733314629556945 -1.0133921280184603 0.15645755569861422
476 -0.43677953835320793 -1.7386246280178648 1.902643649263112 -3.3746444484523 -1.0142871904543833 0.15577856751163133
477 -0.43650025783103524 -1.7386883370580941 1.903173699587305 -3.375949205392705 -1.0151774738852515 0.15509356110298522
478 -0.4362218387746005 -1.7387510753410393 1.9037003007947861 -3.3772456932592463 -1.0160629753857406 0.15440257900159116
479 -0.43594429034052684 -1.7388128483647651 1.9042234380545007 -3.378533872073345 -1.0169436920638355 0.15370566402945907
480 -0.43566762131451486 -1.7388736617140896 1.9047430968578478 -3.3798137023968664 -1.0178196210831096 0.15300285929633992
481 -0.4353918401270966 -1.7389335210588257 1.905259263016383 -3.381085145333476 -1.0186907596836932 0.1522942081944237
482 -0.43511695486844093 -1.7389924321520809 1.905771922659669 -3.382348162529988 -1.0195571052019976 0.15157975439308624
483 -0.434842973302268 -1.7390504008286118 1.9062810622332698 -3.383602716177702 -1.020418655089266 0.15085954183368186
484 -0.434569902878926 -1.7391074330032303 1.906786668496867 -3.384848769013718 -1.0212754069290106 0.15013361472438003
485 -0.43429775074768145 -1.7391635346692569 1.9072887285224969 -3.3860862843222357 -1.0221273584533999 0.14940201753504345
486 -0.4340265237682703 -1.7392187118970177 1.9077872296928886 -3.3873152259358235 -1.0229745075586474 0.14866479499214566
487 -0.43375622852175444 -1.7392729708323837 1.9082821596999011 -3.3885355582366605 -1.0238168523194606 0.14792199207372622
488 -0.43348687132072655 -1.7393263176953462 1.908773506543046 -3.389747246157743 -1.0246543910025947 0.14717365400438212
489 -0.4332184582189019 -1.7393787587786282 1.909261258528086 -3.3909502551840585 -1.0254871220795616 0.14641982625029362
490 -0.4329509950201359 -1.739430300446329 1.9097454042657056 -3.3921445513537174 -1.0263150442385371 0.14566055451428325
491 -0.43268448728690106 -1.7394809491325975 1.9102259326702442 -3.3933301012590418 -1.027138156395509 0.1448958847309068
492 -0.43241894034825784 -1.739530711340335 1.9107028329584819 -3.3945068720476135 -1.0279564577047047 0.14412586306157524
493 -0.43215435930734963 -1.7395795936399223 1.911176094648476 -3.3956748314232676 -1.0287699475683363 0.14335053588970637
494 -0.43189074904845165 -1.7396276026679713 1.911645707558439 -3.396833947647043 -1.0295786256456978 0.14256994981590573
495 -0.4316281142436012 -1.7396747451260985 1.912111661805653 -3.3979841895380734 -1.0303824918616482 0.14178415165317562
496 -0.4313664593588354 -1.7397210277797188 1.9125739478054153 -3.3991255264744287 -1.0311815464145104 0.14099318842215178
497 -0.43110578866006066 -1.739766457456857 1.9130325562700101 -3.4002579283939 -1.0319757897834176 0.14019710734636712
498 -0.4308461062185771 -1.7398110410469776 1.913487478207702 -3.4013813657947223 -1.0327652227351325 0.139395955847542
499 -0.43058741591627947 -1.7398547854998299 1.9139387049217453 -3.4024958097362403 -1.0335498463303672 0.1385897815409006
500 -0.4303297214505547 -1.7398976978243068 1.9143862280094075 -3.4036012318395117 -1.0343296619296285 0.13777863223051315
501 -0.430073026338896 -1.7399397850873184 1.9148300393610007 -3.4046976042878474 -1.0351046711986123 0.13696255590466364
502 -0.42981733392325044 -1.7399810544126753 1.9152701311589198 -3.405784899827287 -1.0358748761131664 0.13614160073124273
503 -0.42956264737411815 -1.7400215129799854 1.9157064958766812 -3.4068630917670104 -1.0366402789638478 0.13531581505316598
504 -0.4293089696944179 -1.7400611680235596 1.916139126277962 -3.4079321539796803 -1.037400882360089 0.1344852473838169
505 -0.42905630372313525 -1.7401000268313265 1.9165680154156355 -3.40899206090172 -1.0381566892339957 0.13364994640251504
506 -0.42880465213876645 -1.740138096743756 1.9169931566308003 -3.410042787533521 -1.038907702843791 0.13280996095000908
507 -0.42855401746257205 -1.7401753851527908 1.9174145435517993 -3.4110843094395804 -1.0396539267769245 0.13196534002399465
508 -0.4283044020616521 -1.7402118995007838 1.917832170093231 -3.412116602748572 -1.0403953649528623 0.1311161327746574
509 -0.4280558081518551 -1.7402476472794428 1.9182460304549445 -3.413139644153345 -1.0411320216255697 0.13026238850024094
510 -0.42780823780053184 -1.7402826360287809 1.918656119121022 -3.4141534109108496 -1.0418639013857052 0.1294041566426402
511 -0.4275616929291439 -1.740316873336071 1.9190624308587443 -3.4151578808419973 -1.0425910091625354 0.12854148678301994
512 -0.4273161753157374 -1.7403503668348068 1.9194649607175365 -3.4161530323314446 -1.0433133502255871 0.1276744286374587
513 -0.42707168659729033 -1.7403831242036665 1.9198637040278979 -3.4171388443273054 -1.0440309301860433 0.1268030320526188
514 -0.426828228271943 -1.7404151531654806 1.9202586564003068 -3.4181152963407953 -1.044743754997901 0.12592734700144187
515 -0.42658580170111854 -1.7404464614862043 1.9206498137241073 -3.4190823684458005 -1.0454518309588967 0.1250474235788706
516 -0.42634440811154245 -1.7404770569738919 1.9210371721663702 -3.420040041278375 -1.0461551647112106 0.12416331199759698
517 -0.42610404859716705 -1.740506947477674 1.9214207281707316 -3.420988296036169 -1.046853763241962 0.12327506258383689
518 -0.4258647241210085 -1.7405361408867386 1.9218004784562062 -3.4219271144777803 -1.0475476338835015 0.12238272577313178
519 -0.4256264355169021 -1.7405646451293133 1.922176420015975 -3.422856478922042 -1.0482367843135107 0.12148635210617735
520 -0.4253891834911821 -1.74059246817165 1.9225485501161483 -3.423776372247229 -1.0489212225549178 0.12058599222467963
521 -0.4251529686242916 -1.740619618017012 1.9229168662944998 -3.424686777890204 -1.0496009569756362 0.11968169686723872
522 -0.4249177913723274 -1.7406461027046622 1.923281366359175 -3.4255876798454845 -1.0502759962881336 0.11877351686526057
523 -0.4246836520685253 -1.7406719303088543 1.923642048387373 -3.426479062664244 -1.05094634954884 0.11786150313889693
524 -0.42445055092468986 -1.7406971089378238 1.9239989107239988 -3.4273609114532437 -1.0516120261573991 0.11694570669301378
525 -0.424218488032573 -1.7407216467327824 1.9243519519802876 -3.4282332118736925 -1.052273035855772 0.11602617861318873
526 -0.42398746336520615 -1.740745551866912 1.9247011710324038 -3.429095950140041 -1.0529293887271987 0.11510297006173731
527 -0.4237574767781887 -1.7407688325443618 1.9250465670200076 -3.429949113018707 -1.0535810951950215 0.11417613227376881
528 -0.4235285280109372 -1.7407914969992455 1.9253881393447967 -3.4307926878267305 -1.054228166021378 0.11324571655327174
529 -0.4233006166878981 -1.740813553494641 1.9257258876690175 -3.431626662430368 -1.0548706123057687 0.11231177426922916
530 -0.42307374231972716 -1.74083501032159 1.92605981191395 -3.4324510252436147 -1.055508445483504 0.11137435685176425
531 -0.42284790430443897 -1.7408558757981 1.9263899122583628 -3.433265765226668 -1.0561416773240342 0.11043351578831646
532 -0.4226231019285285 -1.7408761582681478 1.926716189136941 -3.4340708718843187 -1.0567703199291703 0.10948930261984822
533 -0.42239933436806776 -1.740895866100683 1.9270386432386868 -3.434866335264287 -1.0573943857311965 0.1085417689370828
534 -0.4221766006897802 -1.740915007688635 1.9273572755052912 -3.43565214595549 -1.0580138874908822 0.10759096637677325
535 -0.421954899852094 -1.7409335914479198 1.9276720871294801 -3.43642829508625 -1.0586288382953946 0.10663694661800299
536 -0.4217342307061777 -1.7409516258164492 1.927983079553332 -3.4371947743224402 -1.059239251556116 0.10567976137851796
537 -0.42151459199695906 -1.740969119253141 1.9282902544665705 -3.437951575865573 -1.0598451410063736 0.10471946241109077
538 -0.42129598236412935 -1.7409860802369315 1.9285936138048296 -3.4386986924508274 -1.06044652069908 0.10375610149991694
539 -0.42107840034313493 -1.7410025172657897 1.928893159747893 -3.4394361173450188 -1.0610434050042912 0.10278973045704355
540 -0.42086184436615737 -1.7410184388557328 1.9291888947179097 -3.4401638443445117 -1.0616358086066844 0.10182040111883031
541 -0.4206463127630837 -1.7410338535398446 1.929480821377582 -3.4408818677730766 -1.0622237465029594 0.10084816534244348
542 -0.420431803762468 -1.7410487698672952 1.9297689426283318 -3.4415901824796924 -1.062807233999165 0.09987307500238256
543 -0.4202183154924861 -1.7410631964023624 1.9300532616084416 -3.442288783836295 -1.0633862867079569 0.09889518198704009
544 -0.4200058459818837 -1.7410771417234572 1.9303337816911714 -3.442977667735472 -1.0639609205457858 0.0979145381952946
545 -0.4197943931609197 -1.74109061442215 1.9306105064828551 -3.4436568305881066 -1.0645311517300218 0.09693119553313695
546 -0.4195839548623058 -1.7411036231022001 1.930883439820972 -3.444326269320971 -1.0650969967760144 0.09594520591033011
547 -0.41937452882214227 -1.741116176378587 1.9311525857721974 -3.44498598137427 -1.0656584724940956 0.09495662123710245
548 -0.4191661126808522 -1.741128282876546 1.931417948630433 -3.445635964699135 -1.0662155959865232 0.09396549342087486
549 -0.4189587039841138 -1.741139951230605 1.9316795329148166 -3.4462762177550754 -1.0667683846443703 0.09297187436302144
550 -0.4187523001837922 -1.7411511900836252 1.93193734336771 -3.446906739507378 -1.0673168561443624 0.0919758159556643
551 -0.4185468986388713 -1.7411620080858452 1.93219138495267 -3.4475275294244647 -1.0678610284456633 0.09097737007850201
552 -0.4183424966163855 -1.7411724138939277 1.9324416628523984 -3.448138587475207 -1.068400919786614 0.0899765885956723
553 -0.4181390912923533 -1.7411824161700096 1.932688182466677 -3.4487399141261954 -1.0689365486814244 0.08897352335264856
554 -0.417936679752712 -1.7411920235807559 1.9329309494102818 -3.4493315103389697 -1.0694679339168223 0.08796822617317057
555 -0.4177352589942544 -1.7412012447964178 1.9331699695108828 -3.449913377567208 -1.0699950945486596 0.08696074885620926
556 -0.4175348259255684 -1.7412100884898936 1.933405248806927 -3.450485517753878 -1.0705180498984785 0.08595114317296554
557 -0.4173353773679787 -1.7412185633357935 1.933636793545506 -3.4510479333283475 -1.0710368195500404 0.08493946086390328
558 -0.41713691005649245 -1.74122667800951 1.9338646101802082 -3.4516006272034616 -1.071551423345816 0.08392575363581636
559 -0.4169394206407475 -1.7412344411862908 1.934088705368958 -3.452143602772582 -1.0720618813834455 0.08291007315892986
560 -0.41674290568596517 -1.741241861540316 1.934309085971841 -3.452676863906593 -1.0725682140121604 0.08189247106403506
561 -0.41654736167390627 -1.7412489477437818 1.9345257590489169 -3.4532004149508735 -1.0730704418291783 0.08087299893965878
562 -0.41635278500383166 -1.741255708465986 1.9347387318580198 -3.45371426072224 -1.0735685856760666 0.07985170832926636
563 -0.41615917199346697 -1.7412621523724208 1.934948011852547 -3.4542184065058534 -1.0740626666350774 0.07882865072849861
564 -0.41596651887997177 -1.7412682881238681 1.935153606679238 -3.454712858052102 -1.0745527060254583 0.07780387758244264
565 -0.41577482182091335 -1.7412741243755017 1.935355524175943 -3.455197621573451 -1.0750387253997356 0.07677744028293629
566 -0.4155840768952451 -1.7412796697759934 1.935553772369381 -3.455672703741269 -1.0755207465399763 0.07574939016590618
567 -0.41539428010428975 -1.7412849329666247 1.935748359472891 -3.4561381116826255 -1.075998791454026 0.07471977850873932
568 -0.41520542737272714 -1.7412899225804042 1.935939293884174 -3.4565938529770643 -1.0764728823717287 0.07368865652768807
569 -0.41501751454958713 -1.7412946472411897 1.9361265841830282 -3.4570399356533525 -1.0769430417411239 0.07265607537530838
570 -0.4148305374092472 -1.7412991155628164 1.936310239129077 -3.4574763681862093 -1.077409292224629 0.07162208613793117
571 -0.4146444916524349 -1.7413033361482309 1.9364902676594913 -3.4579031594930094 -1.077871656695204 0.07058673983316659
572 -0.4144593729072351 -1.7413073175886304 1.9366666788867066 -3.4583203189304683 -1.078330158232499 0.06955008740744124
573 -0.4142751767301022 -1.741311068462609 1.936839482096135 -3.458727856291309 -1.0787848201189894 0.06851217973356802
574 -0.41409189860687706 -1.7413145973353077 1.9370086867438723 -3.4591257818009087 -1.0792356658360982 0.06747306760834838
575 -0.4139095339538083 -1.7413179127575737 1.9371743024544041 -3.459514106113928 -1.079682719060305 0.066432801750207
576 -0.41372807811857887 -1.7413210232651237 1.9373363390183065 -3.4598928403109266 -1.0801260036592455 0.06539143279685848
577 -0.41354752638133657 -1.741323937377714 1.9374948063899458 -3.460261995894961 -1.0805655436878 0.0643490113030061
578 -0.41336787395572966 -1.7413266635983173 1.9376497146851765 -3.4606215847881723 -1.0810013633841749 0.06330558773807214
579 -0.4131891159899462 -1.7413292104123061 1.9378010741790384 -3.460971619328355 -1.0814334871659768 0.06226121248395982
580 -0.4130112475677581 -1.7413315862866425 1.9379488953034525 -3.4613121122655213 -1.081861939626278 0.061215935832846485
581 -0.4128342637095694 -1.741333799669075 1.9380931886449184 -3.4616430767584485 -1.082286745529679 0.060169807985007866
582 -0.41265815937346817 -1.7413358589873418 1.9382339649422118 -3.461964526371221 -1.0827079298083642 0.05912287904667318
583 -0.4124829294562829 -1.7413377726483812 1.9383712350840838 -3.462276475069759 -1.0831255175581564 0.0580751990279108
584 -0.41230856879464217 -1.7413395490375492 1.9385050101069612 -3.4625789372183458 -1.083539534034568 0.05702681784054427
585 -0.4121350721660383 -1.7413411965178436 1.9386353011926503 -3.46287192757614 -1.0839500046488484 0.05597778529609843
586 -0.41196243428989426 -1.7413427234291359 1.9387621196660436 -3.4631554612936912 -1.0843569549640344 0.05492815110377541
587 -0.41179064982863434 -1.7413441380874102 1.9388854769928303 -3.463429553909442 -1.0847604106909976 0.053877964868460096
588 -0.4116197133887575 -1.741345448784009 1.93900538477721 -3.4636942213462336 -1.0851603976844937 0.05282727608875498
589 -0.41144961952191433 -1.7413466637848873 1.939121854759612 -3.4639494799078028 -1.085556941939214 0.051776134155044035
590 -0.41128036272598634 -1.7413477913298734 1.9392348988144208 -3.4641953462752793 -1.0859500695858388 0.05072458834758526
591 -0.4111119374461685 -1.7413488396319372 1.9393445289477047 -3.4644318375036818 -1.0863398068870957 0.0496726878346318
592 -0.410944338076054 -1.741349816876467 1.9394507572949529 -3.464658971018414 -1.0867261802338188 0.04862048167058114
593 -0.4107775589587218 -1.741350731220552 1.9395535961188184 -3.4648767646117595 -1.0871092161410167 0.04756801879415224
594 -0.41061159438782574 -1.7413515907922756 1.9396530578068683 -3.4650852364393803 -1.087488941243943 0.04651534802659025
595 -0.4104464386086865 -1.741352403690013 1.9397491548693426 -3.465284405016815 -1.0878653822941744 0.045462518069898455
596 -0.41028208581938497 -1.7413531779817393 1.9398418999369196 -3.4654742892159827 -1.0882385661556966 0.044409577505097275
597 -0.41011853017185734 -1.7413539217043437 1.9399313057584902 -3.4656549082616888 -1.0886085198009963 0.043356574790509875
598 -0.4099557657729921 -1.741354642862953 1.9400173851989433 -3.4658262817281367 -1.088975270307162 0.04230355826007417
599 -0.4097937866857279 -1.7413553494302618 1.9401001512369578 -3.465988429535442 -1.089338844851995 0.04125057612168083
600 -0.4096325869301532 -1.7413560493458722 1.9401796169628072 -3.4661413719461582 -1.089699270710128 0.04019767645553706
601 -0.4094721604846062 -1.7413567505156395 1.9402557955761723 -3.466285129561804 -1.0900565752491562 0.03914490721255577
602 -0.40931250128677654 -1.741357460811028 1.9403287003839662 -3.4664197233194005 -1.0904107859257772 0.03809231621276982
603 -0.4091536032348066 -1.7413581880684736 1.94039834479817 -3.4665451744880174 -1.0907619302819438 0.037039951143771024
604 -0.40899546018839433 -1.741358940088755 1.9404647423336796 -3.466661504665326 -1.0911100359410273 0.035987859559173614
605 -0.40883806596989564 -1.7413597246363735 1.9405279066061651 -3.466768735774165 -1.0914551306039952 0.03493608887710179
606 -0.40868141436542726 -1.7413605494389397 1.940587851329942 -3.466866890059111 -1.0917972420456006 0.03388468637870104
607 -0.40852549912596964 -1.7413614221865703 1.9406445903158551 -3.466955990083069 -1.0921363981105847 0.03283369920667294
608 -0.40837031396846946 -1.7413623505312914 1.940698137469176 -3.4670360587238656 -1.0924726267098959 0.03178317436383302
609 -0.40821585257694176 -1.7413633420864514 1.9407485067875136 -3.4671071191708585 -1.09280595581692 0.030733158711691466
610 -0.4080621086035718 -1.7413644044261412 1.940795712358738 -3.4671691949215586 -1.0931364134637291 0.02968369896905623
611 -0.4079090756698157 -1.741365545084623 1.9408397683589176 -3.4672223097782653 -1.0934640277373424 0.028634841710658273
612 -0.4077567473675009 -1.7413667715557681 1.940880689050273 -3.467266487844716 -1.0937888267760068 0.027586633365798575
613 -0.4076051172599247 -1.741368091292502 1.9409184887791433 -3.467301753522748 -1.0941108387654896 0.026539120217016595
614 -0.40745417888295243 -1.7413695117062582 1.9409531819739674 -3.4673281315089794 -1.0944300919353926 0.025492348398779854
615 -0.40730392574611374 -1.741371040166441 1.940984783143282 -3.4673456467915007 -1.0947466145554796 0.02444636389619427
616 -0.4071543513336974 -1.7413726839998958 1.9410133068737336 -3.4673543246465877 -1.0950604349320243 0.023401212543734944
617 -0.4070054491058444 -1.7413744504903874 1.9410387678281065 -3.4673541906354246 -1.095371581404175 0.022356940023997036
618 -0.4068572124996395 -1.741376346878089 1.941061180743367 -3.467345270600851 -1.0956800823403372 0.021313591866466444
619 -0.40670963493020024 -1.7413783803590759 1.941080560428725 -3.4673275906641208 -1.095985966134577 0.02027121344630988
620 -0.406562709791764 -1.7413805580848307 1.9410969217637082 -3.4673011772216813 -1.0962892612030413 0.01922984998318409
621 -0.40641643045877296 -1.7413828871617554 1.9411102796962583 -3.467266056941971 -1.096589995980399 0.018189546540063814
622 -0.4062707902869561 -1.7413853746506918 1.9411206492408395 -3.467222256762235 -1.0968881989163024 0.017150348022088223
623 -0.40612578261440907 -1.741388027566451 1.941128045476567 -3.4671698038853593 -1.097183898471867 0.016112299175425435
624 -0.4059814007626707 -1.7413908528773503 1.9411324835453512 -3.4671087257767255 -1.0974771231161737 0.01507544458615486
625 -0.40583763803779727 -1.741393857504759 1.94113397865006 -3.4670390501610857 -1.097767901322791 0.01403982867916697
626 -0.40569448773143296 -1.741397048322652 1.9411325460526994 -3.4669608050194562 -1.0980562615663176 0.01300549571708022
627 -0.40555194312187764 -1.7414004321571723 1.9411282010726099 -3.466874018586032 -1.0983422323189485 0.011972489799174792
628 -0.4054099974751511 -1.7414040157862014 1.9411209590846839 -3.4667787193451223 -1.0986258420470594 0.010940854860342818
629 -0.40526864404605367 -1.741407805938938 1.9411108355175977 -3.4666749360281073 -1.0989071192078168 0.009910634670054807
630 -0.40512787607922335 -1.7414118092954844 1.9410978458520656 -3.4665626976104167 -1.099186092245808 0.008881872831341887
631 -0.40498768681018915 -1.7414160324864423 1.9410820056191098 -3.466442033308529 -1.0994627895896938 0.007854612779793638
632 -0.4048480694664204 -1.741420482092515 1.9410633303983493 -3.466312972576994 -1.0997372396488843 0.006828897782571128
633 -0.40470901726837216 -1.7414251646441197 1.9410418358163086 -3.4661755451054757 -1.1000094708102377 0.005804770937434892
634 -0.40457052343052646 -1.7414300866210062 1.941017537544744 -3.4660297808158194 -1.100279511434782 0.004782275171787507
635 -0.4044325811624292 -1.7414352544518852 1.94099045129899 -3.46587570985914 -1.1005473898544604 0.0037614532417305033
636 -0.4042951836697225 -1.741440674514063 1.9409605928363234 -3.465713362612935 -1.1008131343688996 0.002742347731135279
637 -0.4041583241551729 -1.7414463531330857 1.9409279779543476 -3.4655427696782173 -1.1010767732422027 0.0017250010507277233
638 -0.40402199581969434 -1.7414522965823904 1.9408926224893959 -3.465363961876676 -1.1013383346997656 0.0007094554371862693
639 -0.4038861918633669 -1.741458511082965 1.940854542314954 -3.4651769702478563 -1.101597846925118 -0.00030424704774693694
640 -0.4037509054864503 -1.7414650028030156 1.9408137533401013 -3.4649818260463654 -1.1018553380567884 -0.0013160645181420298
641 -0.40361612989039264 -1.7414717778576412 1.9407702715079735 -3.4647785607391004 -1.1021108361851935 -0.002325955264744884
642 -0.4034818582788337 -1.7414788423085177 1.940724112794242 -3.4645672060025015 -1.102364369349553 -0.003333877755828251
643 -0.4033480838586034 -1.7414862021635884 1.940675293205615 -3.4643477937198295 -1.1026159655348289 -0.00433979063803098
644 -0.40321479984071446 -1.7414938633767625 1.9406238287783575 -3.464120355978466 -1.1028656526686893 -0.005343652737185489
645 -0.4030819994413501 -1.7415018318476219 1.9405697355768305 -3.4638849250672386 -1.1031134586184992 -0.00634542305913381
646 -0.4029496758828459 -1.741510113421135 1.9405130296920508 -3.463641533473769 -1.103359411188334 -0.0073450607905324525
647 -0.40281782239466607 -1.7415187138873789 1.9404537272402698 -3.463390213881849 -1.1036035381160205 -0.008342525299646394
648 -0.40268643221437384 -1.7415276389812677 1.9403918443615724 -3.463130999168837 -1.1038458670702027 -0.009337776137132402
649 -0.40255549858859635 -1.7415368943822906 1.9403273972184953 -3.4628639224030806 -1.1040864256474343 -0.01033077303681199
650 -0.4024250147739832 -1.7415464857142553 1.9402604019946654 -3.462589016841364 -1.1043252413692957 -0.01132147591643425
651 -0.4022949740381591 -1.7415564185450403 1.9401908748934573 -3.4623063159263814 -1.1045623416795376 -0.012309844878428787
652 -0.40216536966067074 -1.7415666983863536 1.9401188321366716 -3.4620158532842296 -1.1047977539412512 -0.01329584021064908
653 -0.4020361949339266 -1.7415773306935 1.9400442899632317 -3.4617176627219335 -1.1050315054340647 -0.014279422387106395
654 -0.4019074431641314 -1.7415883208651546 1.9399672646279023 -3.4614117782249885 -1.1052636233513644 -0.015260552068694621
655 -0.4017791076722134 -1.7415996742431437 1.9398877724000243 -3.461098233954932 -1.1054941347975447 -0.016239190103906134
656 -0.40165118179474574 -1.7416113961122333 1.9398058295622733 -3.4607770642469387 -1.1057230667852829 -0.017215297529539042
657 -0.40152365888486075 -1.741623491699925 1.9397214524094348 -3.460448303607439 -1.1059504462328422 -0.01818883557139594
658 -0.40139653231315797 -1.7416359661762577 1.9396346572471999 -3.4601119867117647 -1.1061762999613995 -0.019159765644974486
659 -0.40126979546860536 -1.7416488246536186 1.9395454603909807 -3.4597681484018157 -1.1064006546924015 -0.020128049356149924
660 -0.40114344175943345 -1.7416620721865588 1.9394538781647466 -3.459416823683755 -1.1066235370449475 -0.02109364850184987
661 -0.401017464614023 -1.741675713771617 1.9393599268998767 -3.4590580477257262 -1.1068449735331987 -0.022056525070721502
662 -0.40089185748178524 -1.7416897543471506 1.9392636229340354 -3.458691855855595 -1.107064990563815 -0.023016641243791366
663 -0.40076661383403556 -1.7417041987931725 1.9391649826100643 -3.4583182835587145 -1.1072836144334186 -0.02397395939511806
664 -0.40064172716485963 -1.7417190519311958 1.9390640222748956 -3.4579373664757185 -1.107500871326086 -0.024928442092437914
665 -0.4005171909919726 -1.7417343185240846 1.9389607582784831 -3.4575491404003347 -1.1077167873108653 -0.02588005209780394
666 -0.400392998857571 -1.7417500032759108 1.9388552069727545 -3.4571536412772237 -1.1079313883393225 -0.026828752368218196
667 -0.4002691443291773 -1.7417661108318196 1.9387473847105796 -3.4567509051998435 -1.1081447002431146 -0.02777450605625773
668 -0.4001456210004772 -1.7417826457778995 1.9386373078447607 -3.4563409684083335 -1.1083567487315904 -0.028717276510694383
669 -0.400022422492149 -1.7417996126410598 1.9385249927270405 -3.4559238672874275 -1.1085675593894184 -0.029657027277108516
670 -0.39989954245268616 -1.741817015888914 1.9384104557071284 -3.4554996383643877 -1.1087771576742436 -0.03059372209849691
671 -0.39977697455921185 -1.7418348599296707 1.9382937131317461 -3.455068318306962 -1.1089855689143695 -0.03152732491587497
672 -0.3996547125182858 -1.7418531491120302 1.9381747813436927 -3.454629943921365 -1.1091928183064712 -0.03245779986887345
673 -0.39953275006670375 -1.7418718877250865 1.9380536766809258 -3.454184552150283 -1.109398930913333 -0.033385111296329796
674 -0.3994110809722888 -1.741891079998237 1.937930415475665 -3.453732180070903 -1.109603931661616 -0.03430922373687434
675 -0.39928969903467526 -1.7419107301010976 1.9378050140535095 -3.453272864892962 -1.1098078453396527 -0.035230101929511384
676 -0.3991685980860845 -1.7419308421434243 1.9376774887325778 -3.4528066439568197 -1.1100106965952694 -0.0361477108141955
677 -0.39904777199209285 -1.7419514201750408 1.9375478558226622 -3.452333554731558 -1.1102125099336373 -0.03706201553240302
678 -0.3989272146523914 -1.7419724681857713 1.9374161316244036 -3.451853634813096 -1.110413309715151 -0.03797298142769896
679 -0.3988069200015381 -1.741993990105381 1.9372823324284838 -3.4513669219223346 -1.1106131201533345 -0.03888057404629947
680 -0.39868688200970165 -1.7420159898035201 1.9371464745148341 -3.4508734539033177 -1.110811965312777 -0.039784759137629966
681 -0.3985670946833969 -1.742038471089677 1.9370085741518641 -3.4503732687214193 -1.111009869107095 -0.040685502654879094
682 -0.3984475520662127 -1.7420614377131334 1.936868647595706 -3.4498664044615497 -1.1112068552969236 -0.04158277075554861
683 -0.39832824823953095 -1.742084893362928 1.9367267110894768 -3.4493528993263847 -1.1114029474879357 -0.042476529801999285
684 -0.39820917732323796 -1.742108841667825 1.9365827808625586 -3.4488327916346173 -1.111598169128889 -0.04336674636199306
685 -0.3980903334764268 -1.7421332861962877 1.936436873129895 -3.448306119819227 -1.1117925435097022 -0.04425338720923142
686 -0.397971710898092 -1.742158230456459 1.936289004091305 -3.4477729224257767 -1.1119860937595591 -0.045136419323890196
687 -0.39785330382781525 -1.7421836778961453 1.9361391899308138 -3.447233238110722 -1.1121788428450403 -0.04601580989315088
688 -0.39773510654644306 -1.7422096319028086 1.935987446816001 -3.4466871056397492 -1.1123708135682835 -0.04689152631172853
689 -0.3976171133767557 -1.7422360958035612 1.9358337908973633 -3.4461345638861296 -1.1125620285651736 -0.047763536182396434
690 -0.3974993186841279 -1.742263072865168 1.9356782383076965 -3.4455756518290936 -1.112752510303559 -0.04863180731650751
691 -0.39738171687718066 -1.7422905662940529 1.9355208051614914 -3.445010408552228 -1.1129422810814975 -0.04949630773451262
692 -0.39726430240842453 -1.7423185792363103 1.9353615075543473 -3.4444388732418894 -1.1131313630255313 -0.05035700566647594
693 -0.3971470697748945 -1.7423471147777232 1.9352003615624014 -3.4438610851856417 -1.1133197780889885 -0.05121386955258728
694 -0.3970300135187759 -1.7423761759437848 1.9350373832417729 -3.443277083770709 -1.113507548050315 -0.052066868043671624
695 -0.3969131282280219 -1.7424057656997258 1.934872588628025 -3.4426869084824494 -1.1136946945114337 -0.05291597000169592
696 -0.3967964085369619 -1.742435886950547 1.9347059937356392 -3.4420905989028476 -1.1138812388961328 -0.053761144500273084
697 -0.39667984912690163 -1.7424665425410566 1.9345376145575095 -3.4414881947090272 -1.1140672024484828 -0.05460236082516344
698 -0.39656344472671384 -1.7424977352559128 1.934367467064447 -3.44087973567178 -1.1142526062312808 -0.05543958847477357
699 -0.39644719011342083 -1.74252946781967 1.934195567204703 -3.440265261654116 -1.1144374711245255 -0.05627279716065266
